 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
31,1,31,2008,16,16,hru016          ,0.00,0.00,-0.155E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.521E-1,0.360,0.431E-1,0.200E-1,0.00,0.00
31,1,31,2008,17,17,hru017          ,0.00,0.00,0.643E-1,-0.461E-1,0.00,0.00,0.00,11.0,12.7,0.284E-1,0.967,0.228E-3,0.153,0.00,0.00
31,1,31,2008,18,18,hru018          ,0.00,0.00,-0.277E-1,-0.674E-1,0.00,0.00,0.00,0.00,4.67,0.873E-1,0.362,0.00,0.00,0.00,0.00
31,1,31,2008,19,19,hru019          ,0.00,0.00,0.639E-1,-0.459E-1,0.00,0.00,0.00,10.6,12.6,0.270E-1,0.963,0.234E-3,0.150,0.00,0.00
31,1,31,2008,20,20,hru020          ,0.00,0.00,-0.509E-2,-0.432E-1,0.00,0.00,0.00,0.00,4.68,0.566E-1,0.368,0.617E-1,0.272E-1,0.00,0.00
31,1,31,2008,21,21,hru021          ,0.00,0.00,0.160,-0.359E-1,0.00,0.00,0.00,0.00,4.46,0.600E-1,0.355,2.09,0.339,0.00,0.00
31,1,31,2008,22,22,hru022          ,0.00,0.00,-0.984E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,23,23,hru023          ,0.00,0.00,-0.984E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.508E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,24,24,hru024          ,0.00,0.00,0.144E-1,-0.310E-1,0.00,0.00,0.00,0.00,4.67,0.582E-1,0.372,0.638,0.140,0.00,0.00
31,1,31,2008,25,25,hru025          ,0.00,0.00,0.645E-1,-0.458E-1,0.00,0.00,0.00,11.5,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,26,26,hru026          ,0.00,0.00,0.116E-1,-0.325E-1,18.4,0.00,0.00,0.00,4.61,0.570E-1,0.367,0.534,0.118,0.00,0.00
31,1,31,2008,27,27,hru027          ,0.00,0.00,-0.983E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.509E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,28,28,hru028          ,0.00,0.00,0.646E-1,-0.458E-1,0.00,0.00,0.00,11.9,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,29,29,hru029          ,0.00,0.00,-0.155E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.521E-1,0.360,0.431E-1,0.200E-1,0.00,0.00
31,1,31,2008,30,30,hru030          ,0.00,0.00,-0.238E-1,-0.677E-1,0.00,0.00,0.00,0.00,4.63,0.867E-1,0.359,0.00,0.00,0.00,0.00
31,1,31,2008,31,31,hru031          ,0.00,0.00,0.631E-1,-0.459E-1,0.00,0.00,0.00,9.31,12.5,0.274E-1,0.956,0.233E-3,0.150,0.00,0.00
31,1,31,2008,32,32,hru032          ,0.00,0.00,0.632E-1,-0.459E-1,0.00,0.00,0.00,9.32,12.5,0.274E-1,0.956,0.233E-3,0.150,0.00,0.00
31,1,31,2008,33,33,hru033          ,0.00,0.00,-0.981E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.512E-1,0.363,0.843E-3,0.160E-3,0.00,0.00
31,1,31,2008,34,34,hru034          ,0.00,0.00,-0.979E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.511E-1,0.363,0.843E-3,0.160E-3,0.00,0.00
31,1,31,2008,35,35,hru035          ,0.00,0.00,0.112E-1,-0.330E-1,18.4,0.00,0.00,0.00,4.61,0.572E-1,0.367,0.535,0.116,0.00,0.00
31,1,31,2008,36,36,hru036          ,0.00,0.00,-0.981E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,37,37,hru037          ,0.00,0.00,0.145E-1,-0.308E-1,0.00,0.00,0.00,0.00,4.67,0.583E-1,0.372,0.639,0.139,0.00,0.00
31,1,31,2008,38,38,hru038          ,0.00,0.00,-0.508E-2,-0.433E-1,0.00,0.00,0.00,0.00,4.68,0.569E-1,0.368,0.633E-1,0.291E-1,0.00,0.00
31,1,31,2008,39,39,hru039          ,0.00,0.00,0.159,-0.360E-1,0.00,0.00,0.00,0.00,4.47,0.607E-1,0.355,2.22,0.367,0.00,0.00
31,1,31,2008,40,40,hru040          ,0.00,0.00,-0.155E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.522E-1,0.360,0.433E-1,0.203E-1,0.00,0.00
31,1,31,2008,41,41,hru041          ,0.00,0.00,-0.268E-1,-0.677E-1,0.00,0.00,0.00,0.00,4.65,0.870E-1,0.360,0.00,0.00,0.00,0.00
31,1,31,2008,42,42,hru042          ,0.00,0.00,0.641E-1,-0.458E-1,0.00,0.00,0.00,11.1,12.6,0.268E-1,0.965,0.234E-3,0.150,0.00,0.00
31,1,31,2008,43,43,hru043          ,0.00,0.00,0.646E-1,-0.461E-1,0.00,0.00,0.00,11.5,12.7,0.282E-1,0.970,0.228E-3,0.153,0.00,0.00
31,1,31,2008,44,44,hru044          ,0.00,0.00,0.634E-1,-0.459E-1,0.00,0.00,0.00,9.75,12.5,0.273E-1,0.958,0.234E-3,0.150,0.00,0.00
31,1,31,2008,45,45,hru045          ,0.00,0.00,0.639E-1,-0.459E-1,0.00,0.00,0.00,10.6,12.6,0.270E-1,0.963,0.234E-3,0.150,0.00,0.00
31,1,31,2008,46,46,hru046          ,0.00,0.00,-0.507E-2,-0.432E-1,0.00,0.00,0.00,0.00,4.68,0.567E-1,0.368,0.620E-1,0.279E-1,0.00,0.00
31,1,31,2008,47,47,hru047          ,0.00,0.00,-0.155E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.521E-1,0.360,0.427E-1,0.161E-1,0.00,0.00
31,1,31,2008,48,48,hru048          ,0.00,0.00,-0.980E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,49,49,hru049          ,0.00,0.00,0.114E-1,-0.327E-1,18.4,0.00,0.00,0.00,4.61,0.571E-1,0.367,0.534,0.118,0.00,0.00
31,1,31,2008,50,50,hru050          ,0.00,0.00,0.146E-1,-0.308E-1,0.00,0.00,0.00,0.00,4.67,0.582E-1,0.372,0.638,0.142,0.00,0.00
31,1,31,2008,51,51,hru051          ,0.00,0.00,-0.985E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,52,52,hru052          ,0.00,0.00,0.160,-0.359E-1,0.00,0.00,0.00,0.00,4.47,0.602E-1,0.355,2.09,0.340,0.00,0.00
31,1,31,2008,53,53,hru053          ,0.00,0.00,-0.985E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.509E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,54,54,hru054          ,0.00,0.00,0.645E-1,-0.458E-1,0.00,0.00,0.00,11.5,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,55,55,hru055          ,0.00,0.00,-0.183E-1,-0.677E-1,0.00,0.00,0.00,0.00,4.62,0.866E-1,0.358,0.00,0.00,0.00,0.00
31,1,31,2008,56,56,hru056          ,0.00,0.00,0.633E-1,-0.459E-1,0.00,0.00,0.00,9.73,12.5,0.273E-1,0.957,0.233E-3,0.150,0.00,0.00
31,1,31,2008,57,57,hru057          ,0.00,0.00,0.629E-1,-0.460E-1,0.00,0.00,0.00,9.35,12.5,0.276E-1,0.954,0.233E-3,0.150,0.00,0.00
31,1,31,2008,58,58,hru058          ,0.00,0.00,-0.522E-2,-0.433E-1,0.00,0.00,0.00,0.00,4.68,0.567E-1,0.368,0.624E-1,0.229E-1,0.00,0.00
31,1,31,2008,59,59,hru059          ,0.00,0.00,0.114E-1,-0.328E-1,18.4,0.00,0.00,0.00,4.61,0.573E-1,0.367,0.535,0.118,0.00,0.00
31,1,31,2008,60,60,hru060          ,0.00,0.00,-0.995E-2,-0.513E-1,0.00,0.00,0.00,0.00,4.67,0.508E-1,0.362,0.843E-3,0.160E-3,0.00,0.00
31,1,31,2008,61,61,hru061          ,0.00,0.00,-0.981E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.512E-1,0.363,0.844E-3,0.160E-3,0.00,0.00
31,1,31,2008,62,62,hru062          ,0.00,0.00,-0.982E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.512E-1,0.363,0.844E-3,0.160E-3,0.00,0.00
31,1,31,2008,63,63,hru063          ,0.00,0.00,-0.156E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.522E-1,0.360,0.455E-1,0.178E-1,0.00,0.00
31,1,31,2008,64,64,hru064          ,0.00,0.00,0.160,-0.359E-1,0.00,0.00,0.00,0.00,4.47,0.604E-1,0.355,2.11,0.343,0.00,0.00
31,1,31,2008,65,65,hru065          ,0.00,0.00,0.148E-1,-0.305E-1,0.00,0.00,0.00,0.00,4.68,0.583E-1,0.372,0.639,0.138,0.00,0.00
31,1,31,2008,66,66,hru066          ,0.00,0.00,0.645E-1,-0.458E-1,0.00,0.00,0.00,11.5,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,67,67,hru067          ,0.00,0.00,-0.285E-1,-0.672E-1,0.00,0.00,0.00,0.00,4.70,0.878E-1,0.365,0.00,0.00,0.00,0.00
31,1,31,2008,68,68,hru068          ,0.00,0.00,0.635E-1,-0.459E-1,0.00,0.00,0.00,10.1,12.6,0.272E-1,0.960,0.234E-3,0.150,0.00,0.00
31,1,31,2008,69,69,hru069          ,0.00,0.00,-0.511E-2,-0.433E-1,0.00,0.00,0.00,0.00,4.68,0.567E-1,0.368,0.622E-1,0.275E-1,0.00,0.00
31,1,31,2008,70,70,hru070          ,0.00,0.00,-0.980E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.511E-1,0.363,0.843E-3,0.160E-3,0.00,0.00
31,1,31,2008,71,71,hru071          ,0.00,0.00,0.160,-0.359E-1,0.00,0.00,0.00,0.00,4.47,0.603E-1,0.355,2.10,0.339,0.00,0.00
31,1,31,2008,72,72,hru072          ,0.00,0.00,0.640E-1,-0.459E-1,0.00,0.00,0.00,10.6,12.6,0.269E-1,0.964,0.234E-3,0.150,0.00,0.00
31,1,31,2008,73,73,hru073          ,0.00,0.00,0.148E-1,-0.305E-1,0.00,0.00,0.00,0.00,4.68,0.584E-1,0.372,0.639,0.141,0.00,0.00
31,1,31,2008,74,74,hru074          ,0.00,0.00,-0.156E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.522E-1,0.360,0.433E-1,0.148E-1,0.00,0.00
31,1,31,2008,75,75,hru075          ,0.00,0.00,-0.986E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.509E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,76,76,hru076          ,0.00,0.00,0.117E-1,-0.324E-1,18.4,0.00,0.00,0.00,4.61,0.572E-1,0.367,0.535,0.117,0.00,0.00
31,1,31,2008,77,77,hru077          ,0.00,0.00,-0.985E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,78,78,hru078          ,0.00,0.00,0.635E-1,-0.459E-1,0.00,0.00,0.00,10.1,12.6,0.272E-1,0.959,0.234E-3,0.150,0.00,0.00
31,1,31,2008,79,79,hru079          ,0.00,0.00,-0.268E-1,-0.677E-1,0.00,0.00,0.00,0.00,4.65,0.870E-1,0.360,0.00,0.00,0.00,0.00
31,1,31,2008,80,80,hru080          ,0.00,0.00,-0.505E-2,-0.433E-1,0.00,0.00,0.00,0.00,4.68,0.568E-1,0.368,0.627E-1,0.290E-1,0.00,0.00
31,1,31,2008,81,81,hru081          ,0.00,0.00,-0.979E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.511E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,82,82,hru082          ,0.00,0.00,-0.985E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,83,83,hru083          ,0.00,0.00,0.110E-1,-0.332E-1,18.4,0.00,0.00,0.00,4.61,0.571E-1,0.367,0.534,0.117,0.00,0.00
31,1,31,2008,84,84,hru084          ,0.00,0.00,-0.155E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.521E-1,0.360,0.432E-1,0.180E-1,0.00,0.00
31,1,31,2008,85,85,hru085          ,0.00,0.00,0.160,-0.359E-1,0.00,0.00,0.00,0.00,4.47,0.603E-1,0.355,2.10,0.338,0.00,0.00
31,1,31,2008,86,86,hru086          ,0.00,0.00,0.148E-1,-0.305E-1,0.00,0.00,0.00,0.00,4.67,0.582E-1,0.372,0.638,0.140,0.00,0.00
31,1,31,2008,87,87,hru087          ,0.00,0.00,0.640E-1,-0.458E-1,0.00,0.00,0.00,11.0,12.6,0.269E-1,0.964,0.234E-3,0.150,0.00,0.00
31,1,31,2008,88,88,hru088          ,0.00,0.00,-0.984E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,89,89,hru089          ,0.00,0.00,0.640E-1,-0.459E-1,0.00,0.00,0.00,11.0,12.6,0.269E-1,0.964,0.234E-3,0.150,0.00,0.00
31,1,31,2008,90,90,hru090          ,0.00,0.00,0.641E-1,-0.458E-1,0.00,0.00,0.00,11.1,12.6,0.268E-1,0.965,0.234E-3,0.150,0.00,0.00
31,1,31,2008,91,91,hru091          ,0.00,0.00,-0.272E-1,-0.676E-1,0.00,0.00,0.00,0.00,4.65,0.871E-1,0.361,0.00,0.00,0.00,0.00
31,1,31,2008,92,92,hru092          ,0.00,0.00,0.646E-1,-0.458E-1,0.00,0.00,0.00,11.9,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,93,93,hru093          ,0.00,0.00,0.161,-0.358E-1,0.00,0.00,0.00,0.00,4.46,0.598E-1,0.355,2.08,0.325,0.00,0.00
31,1,31,2008,94,94,hru094          ,0.00,0.00,-0.505E-2,-0.432E-1,0.00,0.00,0.00,0.00,4.68,0.566E-1,0.368,0.609E-1,0.281E-1,0.00,0.00
31,1,31,2008,95,95,hru095          ,0.00,0.00,-0.983E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.509E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,96,96,hru096          ,0.00,0.00,0.639E-1,-0.459E-1,0.00,0.00,0.00,10.6,12.6,0.270E-1,0.963,0.234E-3,0.150,0.00,0.00
31,1,31,2008,97,97,hru097          ,0.00,0.00,0.116E-1,-0.326E-1,18.4,0.00,0.00,0.00,4.61,0.569E-1,0.367,0.534,0.118,0.00,0.00
31,1,31,2008,98,98,hru098          ,0.00,0.00,0.142E-1,-0.311E-1,0.00,0.00,0.00,0.00,4.67,0.582E-1,0.372,0.638,0.141,0.00,0.00
31,1,31,2008,99,99,hru099          ,0.00,0.00,-0.989E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.509E-1,0.362,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,100,100,hru100          ,0.00,0.00,-0.984E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.508E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,101,101,hru101          ,0.00,0.00,0.645E-1,-0.458E-1,0.00,0.00,0.00,11.5,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,102,102,hru102          ,0.00,0.00,-0.156E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.520E-1,0.360,0.423E-1,0.148E-1,0.00,0.00
31,1,31,2008,103,103,hru103          ,0.00,0.00,-0.171E-1,-0.677E-1,0.00,0.00,0.00,0.00,4.62,0.866E-1,0.358,0.00,0.00,0.00,0.00
31,1,31,2008,104,104,hru104          ,0.00,0.00,0.647E-1,-0.460E-1,0.00,0.00,0.00,11.5,12.7,0.282E-1,0.971,0.228E-3,0.153,0.00,0.00
31,1,31,2008,105,105,hru105          ,0.00,0.00,0.645E-1,-0.458E-1,0.00,0.00,0.00,11.5,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,106,106,hru106          ,0.00,0.00,-0.985E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.510E-1,0.363,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,107,107,hru107          ,0.00,0.00,0.111E-1,-0.331E-1,18.4,0.00,0.00,0.00,4.61,0.571E-1,0.367,0.534,0.118,0.00,0.00
31,1,31,2008,108,108,hru108          ,0.00,0.00,-0.105E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.64,0.500E-1,0.359,0.848E-3,0.161E-3,0.00,0.00
31,1,31,2008,109,109,hru109          ,0.00,0.00,0.641E-1,-0.458E-1,0.00,0.00,0.00,11.1,12.6,0.268E-1,0.965,0.234E-3,0.150,0.00,0.00
31,1,31,2008,110,110,hru110          ,0.00,0.00,0.160,-0.359E-1,0.00,0.00,0.00,0.00,4.47,0.604E-1,0.355,2.11,0.340,0.00,0.00
31,1,31,2008,111,111,hru111          ,0.00,0.00,-0.983E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.512E-1,0.363,0.844E-3,0.160E-3,0.00,0.00
31,1,31,2008,112,112,hru112          ,0.00,0.00,0.144E-1,-0.309E-1,0.00,0.00,0.00,0.00,4.67,0.583E-1,0.372,0.639,0.138,0.00,0.00
31,1,31,2008,113,113,hru113          ,0.00,0.00,-0.516E-2,-0.434E-1,0.00,0.00,0.00,0.00,4.69,0.575E-1,0.368,0.691E-1,0.282E-1,0.00,0.00
31,1,31,2008,114,114,hru114          ,0.00,0.00,0.587E-1,-0.464E-1,0.00,0.00,0.00,1.89,12.0,0.299E-1,0.915,0.230E-3,0.152,0.00,0.00
31,1,31,2008,115,115,hru115          ,0.00,0.00,-0.157E-1,-0.516E-1,0.00,0.00,0.00,0.00,4.64,0.519E-1,0.359,0.444E-1,0.198E-1,0.00,0.00
31,1,31,2008,116,116,hru116          ,0.00,0.00,-0.983E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.509E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,117,117,hru117          ,0.00,0.00,0.637E-1,-0.459E-1,0.00,0.00,0.00,10.2,12.6,0.271E-1,0.961,0.234E-3,0.150,0.00,0.00
31,1,31,2008,118,118,hru118          ,0.00,0.00,0.144E-1,-0.310E-1,0.00,0.00,0.00,0.00,4.67,0.580E-1,0.372,0.638,0.142,0.00,0.00
31,1,31,2008,119,119,hru119          ,0.00,0.00,0.646E-1,-0.458E-1,0.00,0.00,0.00,11.9,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,120,120,hru120          ,0.00,0.00,-0.984E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.508E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,121,121,hru121          ,0.00,0.00,0.113E-1,-0.329E-1,18.4,0.00,0.00,0.00,4.61,0.569E-1,0.367,0.534,0.118,0.00,0.00
31,1,31,2008,122,122,hru122          ,0.00,0.00,-0.155E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.522E-1,0.360,0.436E-1,0.201E-1,0.00,0.00
31,1,31,2008,123,123,hru123          ,0.00,0.00,0.161,-0.358E-1,0.00,0.00,0.00,0.00,4.46,0.598E-1,0.355,2.09,0.329,0.00,0.00
31,1,31,2008,124,124,hru124          ,0.00,0.00,-0.514E-2,-0.432E-1,0.00,0.00,0.00,0.00,4.68,0.566E-1,0.368,0.609E-1,0.247E-1,0.00,0.00
31,1,31,2008,125,125,hru125          ,0.00,0.00,-0.985E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.511E-1,0.363,0.843E-3,0.160E-3,0.00,0.00
31,1,31,2008,126,126,hru126          ,0.00,0.00,-0.218E-1,-0.677E-1,0.00,0.00,0.00,0.00,4.62,0.866E-1,0.359,0.00,0.00,0.00,0.00
31,1,31,2008,127,127,hru127          ,0.00,0.00,-0.983E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.509E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,128,128,hru128          ,0.00,0.00,0.645E-1,-0.458E-1,0.00,0.00,0.00,11.5,12.7,0.266E-1,0.969,0.234E-3,0.149,0.00,0.00
31,1,31,2008,129,129,hru129          ,0.00,0.00,0.146E-1,-0.307E-1,0.00,0.00,0.00,0.00,4.67,0.583E-1,0.372,0.639,0.141,0.00,0.00
31,1,31,2008,130,130,hru130          ,0.00,0.00,0.641E-1,-0.458E-1,0.00,0.00,0.00,11.0,12.6,0.269E-1,0.965,0.234E-3,0.150,0.00,0.00
31,1,31,2008,131,131,hru131          ,0.00,0.00,0.112E-1,-0.330E-1,18.4,0.00,0.00,0.00,4.61,0.570E-1,0.367,0.534,0.117,0.00,0.00
31,1,31,2008,132,132,hru132          ,0.00,0.00,-0.519E-2,-0.433E-1,0.00,0.00,0.00,0.00,4.69,0.572E-1,0.368,0.655E-1,0.258E-1,0.00,0.00
31,1,31,2008,133,133,hru133          ,0.00,0.00,0.160,-0.359E-1,0.00,0.00,0.00,0.00,4.46,0.600E-1,0.355,2.09,0.337,0.00,0.00
31,1,31,2008,134,134,hru134          ,0.00,0.00,-0.984E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.508E-1,0.363,0.841E-3,0.160E-3,0.00,0.00
31,1,31,2008,135,135,hru135          ,0.00,0.00,-0.985E-2,-0.512E-1,0.00,0.00,0.00,0.00,4.68,0.509E-1,0.362,0.842E-3,0.160E-3,0.00,0.00
31,1,31,2008,136,136,hru136          ,0.00,0.00,-0.155E-1,-0.515E-1,0.00,0.00,0.00,0.00,4.65,0.519E-1,0.360,0.416E-1,0.180E-1,0.00,0.00
60,2,29,2008,1,1,hru001          ,0.00,0.00,0.771E-1,-0.421E-1,0.00,0.00,0.00,7.36,14.3,0.213E-1,1.09,0.171E-3,0.108,0.00,0.00
60,2,29,2008,2,2,hru002          ,0.00,0.00,0.162,0.102E-1,0.00,0.00,0.00,0.00,19.5,0.460E-1,1.50,0.196E-3,0.155,0.00,0.00
60,2,29,2008,3,3,hru003          ,0.00,0.00,-0.172E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.514E-1,0.494,0.427E-1,0.165E-1,0.00,0.00
60,2,29,2008,4,4,hru004          ,0.00,0.00,0.723E-1,0.949E-2,0.00,0.00,0.00,0.00,8.75,0.816E-1,0.683,0.480E-1,0.184E-1,0.00,0.00
60,2,29,2008,5,5,hru005          ,0.00,0.00,0.274E-1,-0.329E-1,0.00,0.00,0.00,0.00,5.98,0.547E-1,0.477,2.18,0.347,0.00,0.00
60,2,29,2008,6,6,hru006          ,0.00,0.00,0.174,0.638E-1,0.00,0.00,0.00,0.00,8.34,0.859E-1,0.658,3.03,0.544,0.00,0.00
60,2,29,2008,7,7,hru007          ,0.00,0.00,0.165,0.116E-1,0.00,0.00,0.00,0.00,19.7,0.453E-1,1.51,0.197E-3,0.154,0.00,0.00
60,2,29,2008,8,8,hru008          ,0.00,0.00,0.784E-1,-0.421E-1,0.00,0.00,0.00,7.36,14.3,0.214E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,9,9,hru009          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.460E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,10,10,hru010          ,0.00,0.00,0.475E-1,-0.269E-1,0.00,0.00,0.00,0.00,9.27,0.748E-1,0.717,0.650E-3,0.123E-3,0.00,0.00
