 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
   366    12    31  2016      31      31  hru031               785.238       0.000       0.000      50.121      13.459      63.580      64.029     658.061       0.000     443.738     196.614      50.120      56.175      47.848      43.943     108.213      18.033       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      50.120       0.000       0.000      13.459       0.000       0.000
   366    12    31  2016      32      32  hru032               785.238       0.000       0.000      50.249      13.107      63.355      64.154     658.161       0.000     443.833     196.618      50.248      56.180      47.849      43.943     108.364      18.054       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      50.248       0.000       0.000      13.107       0.000       0.000
   366    12    31  2016      33      33  hru033               785.238       0.000       0.000      14.412       2.224      16.636      19.362     747.090       0.000       0.000     747.090      14.412      69.994       0.000      19.440      36.433       6.984       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.412       0.000       0.000       2.224       0.000       0.000
   366    12    31  2016      34      34  hru034               785.238       0.000       0.000      14.448       1.699      16.146      19.443     747.498       0.000       0.000     747.498      14.447      69.997       0.000      19.440      36.530       7.007       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.447       0.000       0.000       1.699       0.000       0.000
   366    12    31  2016      35      35  hru035               785.238       0.000       0.000      18.652       2.197      20.849      19.923    1200.977       0.000     778.273     406.937      18.652      69.995      13.673      29.197      38.825       8.377       0.000       0.000       0.000    1818.078       0.000     454.344       0.000       0.000       0.000      18.652       0.000       0.000       2.197       0.000       0.000
   366    12    31  2016      36      36  hru036               785.238       0.000       0.000      14.465       1.439      15.904      19.485     747.698       0.000       0.000     747.698      14.465      69.998       0.000      19.440      36.580       7.018       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.465       0.000       0.000       1.439       0.000       0.000
   366    12    31  2016      37      37  hru037               785.238       0.000       0.000      16.331       1.806      18.137      19.796     970.841       0.000     528.646     427.824      16.331      69.997       0.000      31.679      37.742       7.464       0.000       0.000       0.000    1818.078       0.000     225.310       0.000       0.000       0.000      16.331       0.000       0.000       1.806       0.000       0.000
   366    12    31  2016      38      38  hru038               785.238       0.000       0.000      16.255       2.847      19.102      18.940     974.370       0.000     447.065     513.704      16.255      69.989       0.000      19.009      36.182       7.449       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.255       0.000       0.000       2.847       0.000       0.000
   366    12    31  2016      39      39  hru039               785.238       0.000       0.000      20.986       4.264      25.250      20.082    1321.097       0.000    1145.080     153.018      20.986      69.996       1.208      25.854      38.913       8.661       0.000       0.000       0.000    1818.078       0.000     579.102       0.000       0.000       0.000      20.986       0.000       0.000       4.264       0.000       0.000
   366    12    31  2016      40      40  hru040               785.238       0.000       0.000      16.170       1.926      18.096      18.922     975.433       0.000     391.554     560.936      16.170      69.992       0.000      19.183      36.275       7.563       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.170       0.000       0.000       1.926       0.000       0.000
   366    12    31  2016      41      41  hru041               785.238       0.000       0.000     449.150       0.000     449.150       0.000     336.088       0.000       0.000     336.088     449.150      96.199       0.000       0.000       1.068       1.068       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000     449.150       0.000       0.000       0.000       0.000       0.000
   366    12    31  2016      42      42  hru042               785.238       0.000       0.000      53.280       4.588      57.868      67.247     660.558       0.000     445.501     197.348      53.280      56.316      47.873      43.950     111.937      18.567       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      53.280       0.000       0.000       4.588       0.000       0.000
   366    12    31  2016      43      43  hru043               785.238       0.000       0.000      69.019       0.587      69.606      63.395     675.218       0.000     442.204     215.305      69.019      60.072      47.890      43.965     107.355      16.437       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      69.019       0.000       0.000       0.587       0.000       0.000
   366    12    31  2016      44      44  hru044               785.238       0.000       0.000      50.933      11.202      62.135      64.836     658.699       0.000     444.165     196.824      50.933      56.210      47.854      43.945     109.161      18.164       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      50.933       0.000       0.000      11.202       0.000       0.000
   366    12    31  2016      45      45  hru045               785.238       0.000       0.000      52.529       6.707      59.236      66.471     659.965       0.000     445.091     197.164      52.529      56.282      47.867      43.948     111.045      18.435       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      52.529       0.000       0.000       6.707       0.000       0.000
   366    12    31  2016      46      46  hru046               785.238       0.000       0.000      16.322       1.839      18.161      19.098     975.171       0.000     447.288     514.283      16.322      69.994       0.000      19.009      36.369       7.491       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.322       0.000       0.000       1.839       0.000       0.000
   366    12    31  2016      47      47  hru047               785.238       0.000       0.000      16.207       1.363      17.570      19.011     975.870       0.000     391.601     561.326      16.207      69.995       0.000      19.183      36.378       7.585       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.207       0.000       0.000       1.363       0.000       0.000
   366    12    31  2016      48      48  hru048               785.238       0.000       0.000      14.463       1.477      15.939      19.479     747.669       0.000       0.000     747.669      14.462      69.998       0.000      19.440      36.573       7.016       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.462       0.000       0.000       1.477       0.000       0.000
   366    12    31  2016      49      49  hru049               785.238       0.000       0.000      18.719       1.188      19.907      20.094    1201.729       0.000     778.257     407.705      18.718      70.000      13.673      29.199      39.022       8.417       0.000       0.000       0.000    1818.078       0.000     454.344       0.000       0.000       0.000      18.718       0.000       0.000       1.188       0.000       0.000
   366    12    31  2016      50      50  hru050               785.238       0.000       0.000      16.377       1.110      17.487      19.908     971.378       0.000     528.649     428.359      16.377      70.000       0.000      31.680      37.873       7.493       0.000       0.000       0.000    1818.078       0.000     225.310       0.000       0.000       0.000      16.377       0.000       0.000       1.110       0.000       0.000
   366    12    31  2016      51      51  hru051               785.238       0.000       0.000      14.469       1.377      15.847      19.496     747.745       0.000       0.000     747.745      14.469      69.998       0.000      19.440      36.592       7.020       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.469       0.000       0.000       1.377       0.000       0.000
   366    12    31  2016      52      52  hru052               785.238       0.000       0.000      21.169       1.751      22.920      20.489    1323.003       0.000    1146.913     153.095      21.169      70.008       1.228      25.856      39.379       8.766       0.000       0.000       0.000    1818.078       0.000     579.102       0.000       0.000       0.000      21.169       0.000       0.000       1.751       0.000       0.000
   366    12    31  2016      53      53  hru053               785.238       0.000       0.000      14.504       0.863      15.367      19.583     748.137       0.000       0.000     748.137      14.503      70.000       0.000      19.440      36.689       7.037       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.503       0.000       0.000       0.863       0.000       0.000
   366    12    31  2016      54      54  hru054               785.238       0.000       0.000      54.592       0.837      55.429      68.619     661.625       0.000     446.287     197.629      54.592      56.377      47.882      43.952     113.521      18.821       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      54.592       0.000       0.000       0.837       0.000       0.000
   366    12    31  2016      55      55  hru055               785.238       0.000       0.000     449.150       0.000     449.150       0.000     336.088       0.000       0.000     336.088     449.150      96.199       0.000       0.000       1.068       1.068       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000     449.150       0.000       0.000       0.000       0.000       0.000
   366    12    31  2016      56      56  hru056               785.238       0.000       0.000      50.585      12.175      62.760      64.487     658.423       0.000     444.005     196.708      50.584      56.195      47.852      43.944     108.756      18.108       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      50.584       0.000       0.000      12.175       0.000       0.000
   366    12    31  2016      57      57  hru057               785.238       0.000       0.000      49.352      15.584      64.936      63.317     657.416       0.000     443.417     196.290      49.352      56.142      47.842      43.941     107.369      17.925       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      49.352       0.000       0.000      15.584       0.000       0.000
   366    12    31  2016      58      58  hru058               785.238       0.000       0.000      16.301       2.153      18.454      19.049     974.927       0.000     447.228     514.099      16.301      69.992       0.000      19.009      36.312       7.478       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.301       0.000       0.000       2.153       0.000       0.000
   366    12    31  2016      59      59  hru059               785.238       0.000       0.000      18.616       2.744      21.360      19.829    1200.560       0.000     777.821     406.971      18.616      69.993      13.673      29.197      38.718       8.355       0.000       0.000       0.000    1818.078       0.000     454.344       0.000       0.000       0.000      18.616       0.000       0.000       2.744       0.000       0.000
   366    12    31  2016      60      60  hru060               785.238       0.000       0.000      14.408       2.290      16.697      19.351     747.039       0.000       0.000     747.039      14.407      69.994       0.000      19.440      36.420       6.982       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.407       0.000       0.000       2.290       0.000       0.000
   366    12    31  2016      61      61  hru061               785.238       0.000       0.000      14.389       2.560      16.949      19.308     746.830       0.000       0.000     746.830      14.389      69.993       0.000      19.440      36.368       6.970       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.389       0.000       0.000       2.560       0.000       0.000
   366    12    31  2016      62      62  hru062               785.238       0.000       0.000      14.379       2.705      17.085      19.285     746.718       0.000       0.000     746.718      14.379      69.992       0.000      19.440      36.341       6.964       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.379       0.000       0.000       2.705       0.000       0.000
   366    12    31  2016      63      63  hru063               785.238       0.000       0.000      16.152       2.189      18.341      18.882     975.228       0.000     391.466     560.818      16.152      69.991       0.000      19.183      36.227       7.551       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.152       0.000       0.000       2.189       0.000       0.000
   366    12    31  2016      64      64  hru064               785.238       0.000       0.000      21.080       2.993      24.073      20.284    1322.055       0.000    1145.991     153.072      21.079      70.002       1.218      25.855      39.152       8.720       0.000       0.000       0.000    1818.078       0.000     579.102       0.000       0.000       0.000      21.079       0.000       0.000       2.993       0.000       0.000
   366    12    31  2016      65      65  hru065               785.238       0.000       0.000      16.298       2.308      18.606      19.712     970.456       0.000     528.644     427.441      16.298      69.995       0.000      31.679      37.645       7.443       0.000       0.000       0.000    1818.078       0.000     225.310       0.000       0.000       0.000      16.298       0.000       0.000       2.308       0.000       0.000
   366    12    31  2016      66      66  hru066               785.238       0.000       0.000      54.532       1.009      55.541      68.555     661.577       0.000     446.239     197.628      54.531      56.374      47.882      43.952     113.448      18.809       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      54.531       0.000       0.000       1.009       0.000       0.000
   366    12    31  2016      67      67  hru067               785.238       0.000       0.000     448.867       0.000     448.867       0.000     336.088       0.000       0.000     336.088     449.150      96.199       0.000       0.000       1.068       1.068       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000     449.150       0.000       0.000       0.000       0.000       0.000
   366    12    31  2016      68      68  hru068               785.238       0.000       0.000      51.303      10.167      61.470      65.214     658.988       0.000     444.403     196.875      51.303      56.227      47.857      43.946     109.598      18.227       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      51.303       0.000       0.000      10.167       0.000       0.000
   366    12    31  2016      69      69  hru069               785.238       0.000       0.000      16.310       2.025      18.335      19.070     975.026       0.000     447.260     514.165      16.309      69.993       0.000      19.009      36.336       7.483       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.309       0.000       0.000       2.025       0.000       0.000
   366    12    31  2016      70      70  hru070               785.238       0.000       0.000      14.433       1.908      16.342      19.410     747.336       0.000       0.000     747.336      14.433      69.996       0.000      19.440      36.490       6.998       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.433       0.000       0.000       1.908       0.000       0.000
   366    12    31  2016      71      71  hru071               785.238       0.000       0.000      21.125       2.373      23.497      20.387    1322.566       0.000    1146.424     153.149      21.124      70.005       1.223      25.856      39.259       8.736       0.000       0.000       0.000    1818.078       0.000     579.102       0.000       0.000       0.000      21.124       0.000       0.000       2.373       0.000       0.000
   366    12    31  2016      72      72  hru072               785.238       0.000       0.000      52.741       6.108      58.848      66.689     660.134       0.000     445.163     197.262      52.740      56.292      47.869      43.949     111.298      18.474       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      52.740       0.000       0.000       6.108       0.000       0.000
   366    12    31  2016      73      73  hru073               785.238       0.000       0.000      16.271       2.708      18.979      19.646     970.149       0.000     528.643     427.136      16.271      69.993       0.000      31.678      37.567       7.427       0.000       0.000       0.000    1818.078       0.000     225.310       0.000       0.000       0.000      16.271       0.000       0.000       2.708       0.000       0.000
   366    12    31  2016      74      74  hru074               785.238       0.000       0.000      16.170       1.919      18.090      18.923     975.438       0.000     391.556     560.939      16.170      69.992       0.000      19.183      36.276       7.563       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.170       0.000       0.000       1.919       0.000       0.000
   366    12    31  2016      75      75  hru075               785.238       0.000       0.000      14.501       0.905      15.406      19.576     748.105       0.000       0.000     748.105      14.500      70.000       0.000      19.440      36.681       7.036       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.500       0.000       0.000       0.905       0.000       0.000
   366    12    31  2016      76      76  hru076               785.238       0.000       0.000      18.639       2.394      21.034      19.888    1200.827       0.000     778.116     406.944      18.639      69.995      13.673      29.197      38.787       8.370       0.000       0.000       0.000    1818.078       0.000     454.344       0.000       0.000       0.000      18.639       0.000       0.000       2.394       0.000       0.000
   366    12    31  2016      77      77  hru077               785.238       0.000       0.000      14.474       1.300      15.775      19.509     747.804       0.000       0.000     747.804      14.474      69.998       0.000      19.440      36.606       7.023       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.474       0.000       0.000       1.300       0.000       0.000
   366    12    31  2016      78      78  hru078               785.238       0.000       0.000      51.134      10.640      61.774      65.041     658.856       0.000     444.294     196.852      51.134      56.219      47.856      43.945     109.398      18.198       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      51.134       0.000       0.000      10.640       0.000       0.000
   366    12    31  2016      79      79  hru079               785.238       0.000       0.000     449.150       0.000     449.150       0.000     336.088       0.000       0.000     336.088     449.150      96.199       0.000       0.000       1.068       1.068       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000     449.150       0.000       0.000       0.000       0.000       0.000
   366    12    31  2016      80      80  hru080               785.238       0.000       0.000      16.283       2.421      18.704      19.007     974.719       0.000     447.128     513.991      16.283      69.991       0.000      19.009      36.261       7.467       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.283       0.000       0.000       2.421       0.000       0.000
   366    12    31  2016      81      81  hru081               785.238       0.000       0.000      14.462       1.485      15.947      19.478     747.663       0.000       0.000     747.663      14.462      69.998       0.000      19.440      36.571       7.016       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.462       0.000       0.000       1.485       0.000       0.000
   366    12    31  2016      82      82  hru082               785.238       0.000       0.000      14.466       1.428      15.893      19.487     747.707       0.000       0.000     747.707      14.465      69.998       0.000      19.440      36.582       7.018       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.465       0.000       0.000       1.428       0.000       0.000
   366    12    31  2016      83      83  hru083               785.238       0.000       0.000      18.692       1.595      20.287      20.025    1201.456       0.000     778.572     407.115      18.692      69.998      13.673      29.198      38.938       8.396       0.000       0.000       0.000    1818.078       0.000     454.344       0.000       0.000       0.000      18.692       0.000       0.000       1.595       0.000       0.000
   366    12    31  2016      84      84  hru084               785.238       0.000       0.000      16.177       1.821      17.998      18.939     975.515       0.000     391.591     560.980      16.177      69.993       0.000      19.183      36.294       7.567       0.000       0.000       0.000    1818.078       0.000     227.172       0.000       0.000       0.000      16.177       0.000       0.000       1.821       0.000       0.000
   366    12    31  2016      85      85  hru085               785.238       0.000       0.000      21.144       2.100      23.244      20.431    1322.774       0.000    1146.630     153.150      21.144      70.006       1.225      25.856      39.310       8.748       0.000       0.000       0.000    1818.078       0.000     579.102       0.000       0.000       0.000      21.144       0.000       0.000       2.100       0.000       0.000
   366    12    31  2016      86      86  hru086               785.238       0.000       0.000      16.354       1.461      17.815      19.851     971.108       0.000     528.648     428.090      16.354      69.999       0.000      31.680      37.805       7.477       0.000       0.000       0.000    1818.078       0.000     225.310       0.000       0.000       0.000      16.354       0.000       0.000       1.461       0.000       0.000
   366    12    31  2016      87      87  hru087               785.238       0.000       0.000      52.982       5.424      58.405      66.941     660.326       0.000     445.309     197.308      52.981      56.303      47.870      43.949     111.585      18.513       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      52.981       0.000       0.000       5.424       0.000       0.000
   366    12    31  2016      88      88  hru088               785.238       0.000       0.000      14.500       0.912      15.413      19.575     748.100       0.000       0.000     748.100      14.500      70.000       0.000      19.440      36.679       7.035       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      14.500       0.000       0.000       0.912       0.000       0.000
   366    12    31  2016      89      89  hru089               785.238       0.000       0.000      52.859       5.771      58.630      66.813     660.229       0.000     445.227     197.292      52.859      56.297      47.869      43.949     111.439      18.492       0.000       0.000       0.000    1818.078       0.000       0.000       0.000       0.000       0.000      52.859       0.000       0.000       5.771       0.000       0.000
